Sr No,Timestamp,Device Name,MAC Address,RSSI,Raw Data
1,25-05-2022 10:36:28:788,-,00:A0:50:0C:22:10,-48,1a1310002150005000100001000800000805f9b013100019a65c3
2,25-05-2022 10:36:42:517,-,00:A0:50:0C:22:10,-52,1a1310002150005000100001000800000805f9b013100019a65c3
3,25-05-2022 10:36:49:383,-,00:A0:50:0C:22:10,-53,1a1310002150005000100001000800000805f9b013100019a65c3
4,25-05-2022 10:36:56:243,-,00:A0:50:0C:22:10,-52,1a1310002150005000100001000800000805f9b013100019a65c3
5,25-05-2022 10:37:03:122,-,00:A0:50:0C:22:10,-45,1a1310002150005000100001000800000805f9b013100019a65c3
6,25-05-2022 10:37:09:973,-,00:A0:50:0C:22:10,-51,1a1310002150005000100001000800000805f9b013100019a65c3
7,25-05-2022 10:37:16:832,-,00:A0:50:0C:22:10,-53,1a1310002150005000100001000800000805f9b013100019965c3
8,25-05-2022 10:37:23:721,-,00:A0:50:0C:22:10,-47,1a1310002150005000100001000800000805f9b013100019965c3
9,25-05-2022 10:37:30:573,-,00:A0:50:0C:22:10,-53,1a1310002150005000100001000800000805f9b013100019965c3
10,25-05-2022 10:37:37:464,-,00:A0:50:0C:22:10,-53,1a1310002150005000100001000800000805f9b013100019965c3
11,25-05-2022 10:37:44:295,-,00:A0:50:0C:22:10,-47,1a1310002150005000100001000800000805f9b013100019965c3
12,25-05-2022 10:37:51:171,-,00:A0:50:0C:22:10,-45,1a1310002150005000100001000800000805f9b013100019965c3
13,25-05-2022 10:37:58:028,-,00:A0:50:0C:22:10,-46,1a1310002150005000100001000800000805f9b013100019965c3
14,25-05-2022 10:38:04:881,-,00:A0:50:0C:22:10,-45,1a1310002150005000100001000800000805f9b013100019965c3
15,25-05-2022 10:38:11:772,-,00:A0:50:0C:22:10,-54,1a1310002150005000100001000800000805f9b013100019965c3
16,25-05-2022 10:38:18:619,-,00:A0:50:0C:22:10,-58,1a1310002150005000100001000800000805f9b013100019965c3
17,25-05-2022 10:39:30:010,-,00:A0:50:0C:22:10,-50,1a1310002150005000100001000800000805f9b013100019965c3
18,25-05-2022 10:40:42:824,-,00:A0:50:0C:22:10,-58,1a1310002150005000100001000800000805f9b013100019965c3
19,25-05-2022 10:41:56:292,-,00:A0:50:0C:22:10,-56,1a1310002150005000100001000800000805f9b013100019965c3
20,25-05-2022 10:43:51:695,-,00:A0:50:0C:22:10,-49,1a1310002150005000100001000800000805f9b013100019965c3
21,25-05-2022 10:43:58:564,-,00:A0:50:0C:22:10,-49,1a1310002150005000100001000800000805f9b013100019965c3
22,25-05-2022 10:44:54:305,-,00:A0:50:0C:22:10,-50,1a1310002150005000100001000800000805f9b013100019965c3
23,25-05-2022 10:45:01:168,-,00:A0:50:0C:22:10,-50,1a1310002150005000100001000800000805f9b013100019965c3
24,25-05-2022 10:46:00:799,-,00:A0:50:0C:22:10,-52,1a1310002150005000100001000800000805f9b013100019965c3
25,25-05-2022 10:46:39:131,-,00:A0:50:0C:22:10,-64,1a1310002150005000100001000800000805f9b013100019a65c3
26,25-05-2022 10:46:45:983,-,00:A0:50:0C:22:10,-59,1a1310002150005000100001000800000805f9b013100019a65c3
27,25-05-2022 10:47:41:781,-,00:A0:50:0C:22:10,-65,1a1310002150005000100001000800000805f9b013100019965c3
28,25-05-2022 10:48:44:017,-,00:A0:50:0C:22:10,-52,1a1310002150005000100001000800000805f9b013100019965c3
29,25-05-2022 10:49:45:812,-,00:A0:50:0C:22:10,-62,1a1310002150005000100001000800000805f9b013100019965c3
30,25-05-2022 10:49:52:674,-,00:A0:50:0C:22:10,-67,1a1310002150005000100001000800000805f9b013100019965c3
31,25-05-2022 10:50:30:988,-,00:A0:50:0C:22:10,-45,1a1310002150005000100001000800000805f9b013100019965c3
32,25-05-2022 10:50:37:851,-,00:A0:50:0C:22:10,-45,1a1310002150005000100001000800000805f9b013100019965c3
33,25-05-2022 10:50:44:717,-,00:A0:50:0C:22:10,-45,1a1310002150005000100001000800000805f9b013100019965c3
34,25-05-2022 10:51:30:273,-,00:A0:50:0C:22:10,-50,1a1310002150005000100001000800000805f9b013100019965c3
35,25-05-2022 10:51:37:123,-,00:A0:50:0C:22:10,-50,1a1310002150005000100001000800000805f9b013100019965c3
36,25-05-2022 10:52:29:933,-,00:A0:50:0C:22:10,-71,1a1310002150005000100001000800000805f9b013100019a65c3
37,25-05-2022 10:53:13:306,-,00:A0:50:0C:22:10,-66,1a1310002150005000100001000800000805f9b013100019965c3
38,25-05-2022 10:53:20:164,-,00:A0:50:0C:22:10,-44,1a1310002150005000100001000800000805f9b013100019965c3
39,25-05-2022 10:54:03:915,-,00:A0:50:0C:22:10,-46,1a1310002150005000100001000800000805f9b013100019965c3
40,25-05-2022 10:54:10:775,-,00:A0:50:0C:22:10,-45,1a1310002150005000100001000800000805f9b013100019965c3
41,25-05-2022 10:55:01:085,-,00:A0:50:0C:22:10,-64,1a1310002150005000100001000800000805f9b013100019965c3
42,25-05-2022 10:55:44:739,-,00:A0:50:0C:22:10,-58,1a1310002150005000100001000800000805f9b013100019865c3
43,25-05-2022 10:55:51:621,-,00:A0:50:0C:22:10,-48,1a1310002150005000100001000800000805f9b013100019865c3
