Sr No,Timestamp,Device Name,MAC Address,RSSI,Raw Data
1,25-05-2022 10:36:35:983,-,00:A0:50:0C:22:10,-43,1a1310002150005000100001000800000805f9b013100019a65c3
2,25-05-2022 10:36:42:845,-,00:A0:50:0C:22:10,-43,1a1310002150005000100001000800000805f9b013100019a65c3
3,25-05-2022 10:36:49:713,-,00:A0:50:0C:22:10,-41,1a1310002150005000100001000800000805f9b013100019a65c3
4,25-05-2022 10:37:03:463,-,00:A0:50:0C:22:10,-44,1a1310002150005000100001000800000805f9b013100019a65c3
5,25-05-2022 10:37:10:299,-,00:A0:50:0C:22:10,-40,1a1310002150005000100001000800000805f9b013100019a65c3
6,25-05-2022 10:37:17:167,-,00:A0:50:0C:22:10,-44,1a1310002150005000100001000800000805f9b013100019965c3
7,25-05-2022 10:37:24:026,-,00:A0:50:0C:22:10,-44,1a1310002150005000100001000800000805f9b013100019965c3
8,25-05-2022 10:37:30:903,-,00:A0:50:0C:22:10,-41,1a1310002150005000100001000800000805f9b013100019965c3
9,25-05-2022 10:37:44:634,-,00:A0:50:0C:22:10,-41,1a1310002150005000100001000800000805f9b013100019965c3
10,25-05-2022 10:37:51:485,-,00:A0:50:0C:22:10,-42,1a1310002150005000100001000800000805f9b013100019965c3
11,25-05-2022 10:37:58:354,-,00:A0:50:0C:22:10,-43,1a1310002150005000100001000800000805f9b013100019965c3
12,25-05-2022 10:38:05:210,-,00:A0:50:0C:22:10,-41,1a1310002150005000100001000800000805f9b013100019965c3
13,25-05-2022 10:38:12:082,-,00:A0:50:0C:22:10,-41,1a1310002150005000100001000800000805f9b013100019965c3
14,25-05-2022 10:38:18:944,-,00:A0:50:0C:22:10,-42,1a1310002150005000100001000800000805f9b013100019965c3
15,25-05-2022 10:39:23:480,-,00:A0:50:0C:22:10,-40,1a1310002150005000100001000800000805f9b013100019965c3
16,25-05-2022 10:39:30:348,-,00:A0:50:0C:22:10,-41,1a1310002150005000100001000800000805f9b013100019965c3
17,25-05-2022 10:40:43:155,-,00:A0:50:0C:22:10,-41,1a1310002150005000100001000800000805f9b013100019965c3
18,25-05-2022 10:40:50:030,-,00:A0:50:0C:22:10,-40,1a1310002150005000100001000800000805f9b013100019965c3
19,25-05-2022 10:41:56:622,-,00:A0:50:0C:22:10,-39,1a1310002150005000100001000800000805f9b013100019965c3
20,25-05-2022 10:43:52:013,-,00:A0:50:0C:22:10,-43,1a1310002150005000100001000800000805f9b013100019965c3
21,25-05-2022 10:43:58:887,-,00:A0:50:0C:22:10,-43,1a1310002150005000100001000800000805f9b013100019965c3
22,25-05-2022 10:44:54:636,-,00:A0:50:0C:22:10,-38,1a1310002150005000100001000800000805f9b013100019965c3
23,25-05-2022 10:45:01:498,-,00:A0:50:0C:22:10,-43,1a1310002150005000100001000800000805f9b013100019965c3
24,25-05-2022 10:45:54:274,-,00:A0:50:0C:22:10,-41,1a1310002150005000100001000800000805f9b013100019a65c3
25,25-05-2022 10:46:01:129,-,00:A0:50:0C:22:10,-41,1a1310002150005000100001000800000805f9b013100019965c3
26,25-05-2022 10:46:39:451,-,00:A0:50:0C:22:10,-35,1a1310002150005000100001000800000805f9b013100019a65c3
27,25-05-2022 10:46:46:306,-,00:A0:50:0C:22:10,-36,1a1310002150005000100001000800000805f9b013100019a65c3
28,25-05-2022 10:47:42:122,-,00:A0:50:0C:22:10,-37,1a1310002150005000100001000800000805f9b013100019965c3
29,25-05-2022 10:48:44:341,-,00:A0:50:0C:22:10,-35,1a1310002150005000100001000800000805f9b013100019965c3
30,25-05-2022 10:48:51:208,-,00:A0:50:0C:22:10,-34,1a1310002150005000100001000800000805f9b013100019965c3
31,25-05-2022 10:49:46:131,-,00:A0:50:0C:22:10,-35,1a1310002150005000100001000800000805f9b013100019965c3
32,25-05-2022 10:49:52:994,-,00:A0:50:0C:22:10,-37,1a1310002150005000100001000800000805f9b013100019965c3
33,25-05-2022 10:49:59:881,-,00:A0:50:0C:22:10,-34,1a1310002150005000100001000800000805f9b013100019965c3
34,25-05-2022 10:50:38:203,-,00:A0:50:0C:22:10,-44,1a1310002150005000100001000800000805f9b013100019965c3
35,25-05-2022 10:50:45:045,-,00:A0:50:0C:22:10,-43,1a1310002150005000100001000800000805f9b013100019965c3
36,25-05-2022 10:51:37:455,-,00:A0:50:0C:22:10,-49,1a1310002150005000100001000800000805f9b013100019965c3
37,25-05-2022 10:52:23:393,-,00:A0:50:0C:22:10,-41,1a1310002150005000100001000800000805f9b013100019a65c3
38,25-05-2022 10:52:30:265,-,00:A0:50:0C:22:10,-46,1a1310002150005000100001000800000805f9b013100019a65c3
39,25-05-2022 10:53:13:629,-,00:A0:50:0C:22:10,-43,1a1310002150005000100001000800000805f9b013100019965c3
40,25-05-2022 10:53:20:493,-,00:A0:50:0C:22:10,-46,1a1310002150005000100001000800000805f9b013100019965c3
41,25-05-2022 10:54:04:240,-,00:A0:50:0C:22:10,-40,1a1310002150005000100001000800000805f9b013100019965c3
42,25-05-2022 10:54:11:101,-,00:A0:50:0C:22:10,-45,1a1310002150005000100001000800000805f9b013100019965c3
43,25-05-2022 10:55:01:453,-,00:A0:50:0C:22:10,-39,1a1310002150005000100001000800000805f9b013100019965c3
44,25-05-2022 10:55:45:067,-,00:A0:50:0C:22:10,-39,1a1310002150005000100001000800000805f9b013100019865c3
45,25-05-2022 10:56:33:890,-,00:A0:50:0C:22:10,-42,1a1310002150005000100001000800000805f9b013100019865c3
46,25-05-2022 10:56:40:748,-,00:A0:50:0C:22:10,-39,1a1310002150005000100001000800000805f9b013100019965c3
47,25-05-2022 10:56:47:624,-,00:A0:50:0C:22:10,-40,1a1310002150005000100001000800000805f9b013100019865c3
